reaction_id,protein_id
rxn20707,NP_418820.1
rxn13551,NP_418041.1
rxn30817,NP_418205.1
rxn25841,NP_416370.2
rxn24554,NP_418142.1
rxn36284,NP_414951.1
rxn20929,YP_026172.1
rxn23501,NP_415785.1
rxn27992,NP_415420.1
rxn41236,NP_418542.1
rxn46746,YP_588437.1
rxn36704,NP_416953.1
rxn44419,YP_026245.1
rxn20809,NP_414732.1
rxn04956,YP_002791258.1
rxn21163,NP_414684.1
rxn07729,NP_416016.1
rxn00523,NP_415825.4
rxn04658,NP_415004.1
rxn22789,NP_415699.5
rxn16017,NP_415317.4
rxn44216,NP_418564.2
rxn12013,NP_416304.1
rxn30098,NP_415610.1
rxn22122,NP_414615.4
rxn18602,NP_418807.4
rxn32180,NP_415195.1
rxn21979,NP_417295.1
rxn03445,NP_416083.1
rxn37393,NP_417766.1
rxn04658,NP_414940.1
rxn41836,NP_414833.1
rxn06496,NP_417741.1
rxn41991,NP_416632.1
rxn25460,NP_414976.1
rxn33385,NP_415974.1
rxn09139,NP_418724.1
rxn12988,NP_418641.1
rxn38495,NP_418803.1
rxn01785,NP_416735.1
rxn32622,NP_418060.1
rxn45525,NP_416003.1
rxn40082,NP_416374.1
rxn06127,NP_416431.2
rxn13329,NP_417914.1
rxn06427,NP_416975.1
rxn15976,NP_417323.2
rxn06939,NP_416450.2
rxn19773,NP_415377.1
rxn03475,NP_415303.1
rxn28835,NP_414650.1
rxn34708,NP_416405.1
rxn46811,NP_417105.1
rxn38600,NP_416530.1
rxn13442,NP_418180.1
rxn43005,NP_414776.1
rxn19679,NP_417896.1
rxn16708,NP_415551.2
rxn41297,NP_418148.1
rxn37610,NP_415318.1
rxn44073,NP_415857.2
rxn03190,NP_416796.2
rxn18714,NP_416915.1
rxn15073,NP_416989.1
rxn07758,NP_415373.1
rxn16849,NP_416407.1
rxn20178,NP_415354.1
rxn27509,YP_002791246.1
rxn29981,NP_416818.1
rxn41303,NP_418736.3
rxn21097,NP_417802.1
rxn05896,NP_416851.1
rxn24772,NP_418786.4
rxn40728,NP_418202.4
rxn04832,NP_418514.1
rxn31957,NP_414690.4
rxn00324,NP_417875.1
rxn25263,NP_418285.1
rxn10598,NP_416043.1
rxn43373,NP_417667.1
rxn26741,NP_416508.1
rxn15528,NP_418194.1
rxn24714,NP_418316.4
rxn40659,NP_417910.1
rxn45888,NP_415784.1
rxn32507,NP_415744.1
rxn03299,NP_415187.1
rxn23892,NP_414560.1
rxn09225,NP_416778.2
rxn40639,NP_418722.1
rxn30615,NP_415467.1
rxn39329,NP_417773.1
rxn20900,NP_416217.1
rxn07436,NP_414953.2
rxn06898,NP_414597.1
rxn19711,NP_416127.1
rxn04611,NP_417248.1
rxn34721,NP_415552.1
rxn13366,NP_417561.1
rxn25278,NP_415215.1
